"No.","Group Name","Contact","Contact TG/DMR ID"
"1","All","4SQRP|76ers|Alabama|Alaska|British Columbia|Alert Radio|America-Link|AMSAT|Arabic|ARES ID CENTRAL|ARES ID N|ARES ID SE|ARES ID SW|ARES Idaho|Argentina|Arizona|Arkansas|Asia|ATV Talk|Aus Capitol|Aus National|Aus NSW|Aus Queensland|Aus Victoria|B Repeater|Bahrein|Bangladesh|Blind Hams|Brazil Nacional|Nunavut, Yukon|Burning Man|Cafe Gratis|California|Newfoundland|Chile|China|Collegiate|Colorado|Colorado Chat|Colorado HD|Colorado-Link|Columbia|Connecticut|Cornwall|Costa Rica|Curacao|D.C.|Davis Utah|Delaware|Disney|DL, OE, HB9|DMR Campfire|DMR of Anarchy|DMR-Caribbean|Dom. Repub.|Dutch|DX Explorers|Ecuador|Egypt|Emcom US|English|Europe|European English","31654|31490|3101|3102|3027|31079|31656|98006|940|31162|31161|31164|31165|31160|722|3104|3105|94|9410|5051|505|5052|5054|5053|311601|426|470|31679|724|3028|31326|9800|3106|3020|730|460|9500|3108|31080|31088|31082|732|3109|2359|712|362|3111|31492|3110|31125|920|31665|31666|969|370|922|98010|740|602|9911|913|92|923"
"2","All Utah","76ers|Davis Utah|Northern Utah|Utah|Utah Reserved 3|Utah Reserved 4|Utah Reserved 5|Utah Reserved 6|Utah Reserved 7|Utah Reserved 8|Utah TAC","31490|31492|31491|3149|31493|31494|31495|31496|31497|31498|31499"
"3","HS Telemetry","OpenSpot Tele","9"
